Department,Clean,At_Risk,BBS_Risk,VS_Risk,Avg_Turnout,Avg_MAS_vote
Cochabamba,78.55,21.45,15.47,5.99,90.28,0.57
Potosí,86.61,13.39,6.91,6.48,88.87,0.46
La Paz,87.38,12.62,9.89,2.74,91.75,0.53
Santa Cruz,88.29,11.71,8.52,3.19,88.83,0.34
Oruro,89.92,10.08,7.43,2.65,91.09,0.47
Beni,91.33,8.67,5.5,3.17,86.17,0.34
Chuquisaca,91.84,8.16,5.76,2.4,88.41,0.4
Tarija,93.37,6.63,3.71,2.92,87.26,0.39
Pando,93.89,6.11,4.2,1.91,84.31,0.43
